13.911657333374023	1100.7109375	-0.4505979120731354
14.065845489501953	1100.98291015625	-0.4506653845310211
14.270467758178711	1101.3426513671875	-0.45079389214515686
14.571440696716309	1101.8719482421875	-0.4508754014968872
14.881269454956055	1102.4166259765625	-0.4510720372200012
15.147893905639648	1102.8858642578125	-0.45132291316986084
15.345832824707031	1103.234130859375	-0.45140907168388367
15.522429466247559	1103.54443359375	-0.45145565271377563
15.859611511230469	1104.137939453125	-0.4515461325645447
16.281545639038086	1104.88232421875	-0.45103782415390015
16.592296600341797	1105.4302978515625	-0.45037227869033813
16.778179168701172	1105.757568359375	-0.4498104751110077
17.06100845336914	1106.25439453125	-0.44901877641677856
17.461454391479492	1106.95703125	-0.45018526911735535
17.612911224365234	1107.223388671875	-0.4509674906730652
17.881502151489258	1107.6962890625	-0.4524347484111786
18.102834701538086	1108.0860595703125	-0.4536426365375519
18.49784278869629	1108.781982421875	-0.4556888937950134
18.845460891723633	1109.39453125	-0.456830233335495
19.328205108642578	1110.2440185546875	-0.45700889825820923
19.579790115356445	1110.6865234375	-0.45692843198776245
19.824403762817383	1111.116455078125	-0.4567504823207855
20.21723747253418	1111.8062744140625	-0.45636752247810364
20.48879623413086	1112.282958984375	-0.4562721848487854
20.88973617553711	1112.9874267578125	-0.45690202713012695
21.229440689086914	1113.58447265625	-0.45837336778640747
21.722871780395508	1114.4498291015625	-0.4607487618923187
22.074445724487305	1115.065185546875	-0.46165362000465393
22.356029510498047	1115.55810546875	-0.46269726753234863
22.792659759521484	1116.322509765625	-0.4652705788612366
23.148250579833984	1116.94482421875	-0.4680137634277344
23.518451690673828	1117.591796875	-0.470194935798645
23.978878021240234	1118.394775390625	-0.47168177366256714
24.3528995513916	1119.046142578125	-0.4722699224948883
25.039644241333008	1120.2415771484375	-0.4741263687610626
25.503557205200195	1121.04833984375	-0.475153386592865
25.958585739135742	1121.839111328125	-0.4753734767436981
26.268329620361328	1122.3773193359375	-0.4751023054122925
26.809917449951172	1123.31787109375	-0.4737427234649658
27.121490478515625	1123.85888671875	-0.47283482551574707
27.59814453125	1124.6865234375	-0.4714200496673584
28.13800811767578	1125.6239013671875	-0.4690856337547302
28.447357177734375	1126.1607666015625	-0.4674268066883087
28.837324142456055	1126.8370361328125	-0.46526390314102173
29.294788360595703	1127.6298828125	-0.4632894992828369
29.612510681152344	1128.1805419921875	-0.46256837248802185
29.930309295654297	1128.7314453125	-0.4625001847743988
30.480876922607422	1129.6864013671875	-0.46442466974258423
30.872562408447266	1130.3675537109375	-0.4673263728618622
31.337812423706055	1131.177734375	-0.47053927183151245
31.806690216064453	1131.9931640625	-0.4715529680252075
32.416358947753906	1133.053955078125	-0.469788521528244
32.730709075927734	1133.600341796875	-0.46806538105010986
33.197906494140625	1134.4124755859375	-0.4649665653705597
33.59034729003906	1135.0947265625	-0.4620648920536041
34.06229019165039	1135.9150390625	-0.4584190845489502
34.464908599853516	1136.6148681640625	-0.4552837610244751
34.789085388183594	1137.17822265625	-0.4528966546058655
35.364044189453125	1138.1766357421875	-0.44948697090148926
35.588226318359375	1138.5657958984375	-0.44867098331451416
36.05475616455078	1139.37548828125	-0.4477576017379761
36.521697998046875	1140.186279296875	-0.4476189613342285
37.07703399658203	1141.1505126953125	-0.4464244842529297
37.383270263671875	1141.682861328125	-0.44594237208366394
37.863189697265625	1142.516845703125	-0.44484710693359375
38.65586471557617	1143.81640625	-0.43599778413772583
39.077171325683594	1144.39990234375	-0.42979925870895386
39.45246124267578	1144.839599609375	-0.4263225197792053
40.16963577270508	1145.5540771484375	-0.4282378554344177
40.950172424316406	1146.22119140625	-0.42831721901893616
41.30351638793945	1146.507080078125	-0.42663124203681946
41.900390625	1146.9755859375	-0.42263704538345337
42.748870849609375	1147.5550537109375	-0.41555076837539673
43.21665573120117	1147.8184814453125	-0.41839203238487244
43.585662841796875	1147.9932861328125	-0.42453157901763916
44.19107437133789	1148.2325439453125	-0.4411432147026062
45.211387634277344	1148.5467529296875	-0.47600769996643066
45.730499267578125	1148.6778564453125	-0.4868331551551819
46.281978607177734	1148.8057861328125	-0.49457070231437683
46.95934295654297	1148.925537109375	-0.49687308073043823
47.72418212890625	1148.993408203125	-0.5031515955924988
48.45967102050781	1148.962646484375	-0.517867922782898
48.820594787597656	1148.91845703125	-0.5283187031745911
49.55609893798828	1148.7862548828125	-0.5524099469184875
50.04792785644531	1148.66748046875	-0.5607234835624695
50.93662643432617	1148.436767578125	-0.5685176253318787
51.46080017089844	1148.298828125	-0.568894624710083
51.96905517578125	1148.1650390625	-0.5663207769393921
52.8671875	1147.9207763671875	-0.5511459112167358
53.49288558959961	1147.7364501953125	-0.5359100699424744
54.130165100097656	1147.531494140625	-0.5263614654541016
55.167694091796875	1147.1708984375	-0.5183649063110352
55.71713638305664	1146.9580078125	-0.511684238910675
56.3693733215332	1146.653076171875	-0.5027817487716675
56.945701599121094	1146.35888671875	-0.5070194005966187
57.756752014160156	1145.8978271484375	-0.521008312702179
58.34797286987305	1145.5443115234375	-0.5274947285652161
59.05682373046875	1145.1156005859375	-0.5287967324256897
59.654354095458984	1144.7537841796875	-0.5277941226959229
60.50775909423828	1144.237548828125	-0.5261000394821167
60.87313461303711	1144.0167236328125	-0.5247422456741333
62.00363540649414	1143.3330078125	-0.5192939639091492
62.38546371459961	1143.1015625	-0.5185608267784119
63.010040283203125	1142.72265625	-0.5192358493804932
63.90396499633789	1142.1796875	-0.5229713916778564
64.80354309082031	1141.6337890625	-0.5288436412811279
65.60935974121094	1141.1451416015625	-0.5347967147827148
66.31616973876953	1140.7161865234375	-0.5412982702255249
66.69697570800781	1140.484619140625	-0.5452790856361389
67.87266540527344	1139.7685546875	-0.5586636662483215
68.2777099609375	1139.521484375	-0.5632262229919434
69.20751953125	1138.9547119140625	-0.5726291537284851
70.27835083007812	1138.3026123046875	-0.5800044536590576
70.54174041748047	1138.1424560546875	-0.5812108516693115
71.6138916015625	1137.4912109375	-0.5837599635124207
72.28349304199219	1137.08740234375	-0.5842974185943604
72.6761474609375	1136.859619140625	-0.5836031436920166
73.46015930175781	1136.4091796875	-0.5877378582954407
74.25970458984375	1135.9656982421875	-0.5963784456253052
75.06178283691406	1135.5281982421875	-0.6040425300598145
75.60591888427734	1135.2330322265625	-0.60719895362854
76.95211791992188	1134.505126953125	-0.608940839767456
77.62345123291016	1134.141845703125	-0.6089147925376892
78.17430877685547	1133.843505859375	-0.609480619430542
79.39759063720703	1133.18017578125	-0.6131901741027832
80.20237731933594	1132.7442626953125	-0.6163231134414673
81.27607727050781	1132.1636962890625	-0.6180241703987122
82.21863555908203	1131.6539306640625	-0.6130962371826172
82.88381958007812	1131.2950439453125	-0.6056187748908997
84.11042022705078	1130.6319580078125	-0.5962143540382385
85.05183410644531	1130.1212158203125	-0.5950499773025513
85.86585235595703	1129.6810302734375	-0.5934926271438599
86.66492462158203	1129.249267578125	-0.5885630249977112
87.33619689941406	1128.8875732421875	-0.5831668376922607
87.88626861572266	1128.5909423828125	-0.5808258056640625
88.9588851928711	1128.010009765625	-0.5892441272735596
90.30598449707031	1127.27587890625	-0.6181063652038574
90.98373413085938	1126.906982421875	-0.6317253708839417
91.52133178710938	1126.61474609375	-0.6375658512115479
92.58074188232422	1126.0400390625	-0.6353035569190979
93.25059509277344	1125.676513671875	-0.6293527483940125
93.9091567993164	1125.31884765625	-0.625002384185791
94.85693359375	1124.806640625	-0.6248691082000732
95.40242004394531	1124.51318359375	-0.6253350973129272
96.32447814941406	1124.0150146484375	-0.6202800273895264
96.95857238769531	1123.6728515625	-0.6123073697090149
97.77244567871094	1123.23388671875	-0.6015315055847168
98.36807250976562	1122.91259765625	-0.5966862440109253
99.5055923461914	1122.298095703125	-0.5951244831085205
99.89695739746094	1122.08642578125	-0.5964524149894714
100.72000885009766	1121.640625	-0.6015788316726685
101.60673522949219	1121.159912109375	-0.6089485287666321
102.4213638305664	1120.718505859375	-0.6158862709999084
103.68635559082031	1120.0341796875	-0.6212450265884399
104.5744400024414	1119.5537109375	-0.6214522123336792
105.47452545166016	1119.06640625	-0.6207005977630615
106.37797546386719	1118.5770263671875	-0.6179811954498291
106.89898681640625	1118.294677734375	-0.6153039932250977
107.81443786621094	1117.79931640625	-0.6106500625610352
108.55988311767578	1117.396240234375	-0.6082082390785217
109.59458923339844	1116.8370361328125	-0.6073024868965149
110.63047790527344	1116.2774658203125	-0.6072705984115601
111.40005493164062	1115.8609619140625	-0.6077039837837219
112.43073272705078	1115.30322265625	-0.610314667224884
112.84060668945312	1115.08154296875	-0.6120558381080627
113.36753845214844	1114.796630859375	-0.6147184371948242
114.532958984375	1114.165771484375	-0.6222261190414429
115.05357360839844	1113.88427734375	-0.6267103552818298
115.81355285644531	1113.485595703125	-0.6337119340896606
116.57341766357422	1113.125	-0.6423131227493286
117.47074127197266	1112.72900390625	-0.6668722629547119
118.41648864746094	1112.341796875	-0.6936782002449036
119.23023223876953	1112.0186767578125	-0.7106500864028931
120.15638732910156	1111.652099609375	-0.7237882018089294
120.56611633300781	1111.4891357421875	-0.7278130054473877
121.77140045166016	1111.011962890625	-0.72730553150177
122.83263397216797	1110.5931396484375	-0.712303638458252
124.05184936523438	1110.1146240234375	-0.6921440958976746
124.46614074707031	1109.956787109375	-0.686494767665863
125.40604400634766	1109.64501953125	-0.673130989074707
125.93876647949219	1109.483154296875	-0.6727330684661865
127.15679931640625	1109.156982421875	-0.6865041255950928
128.53536987304688	1108.8262939453125	-0.6961869597434998
129.35752868652344	1108.6337890625	-0.6988787651062012
130.08062744140625	1108.464599609375	-0.7016298174858093
130.64776611328125	1108.331787109375	-0.7042456269264221
131.49212646484375	1108.15673828125	-0.7046918869018555
132.30043029785156	1108.03759765625	-0.7049095630645752
133.1179962158203	1107.9498291015625	-0.7157359719276428
134.08633422851562	1107.892333984375	-0.728395938873291
134.916259765625	1107.863037109375	-0.7317162156105042
135.76779174804688	1107.838134765625	-0.730940580368042
136.35012817382812	1107.821533203125	-0.7296969890594482
137.66932678222656	1107.7823486328125	-0.726115882396698
138.86038208007812	1107.7469482421875	-0.7246360778808594
139.88294982910156	1107.716796875	-0.7278803586959839
140.3091583251953	1107.7042236328125	-0.7308827638626099
141.19277954101562	1107.6787109375	-0.7394815683364868
142.21734619140625	1107.650146484375	-0.7511674165725708
142.6685791015625	1107.6376953125	-0.7560256719589233
143.3972625732422	1107.617431640625	-0.7624543309211731
144.13482666015625	1107.5965576171875	-0.7656391263008118
144.89866638183594	1107.574951171875	-0.7657706141471863
146.2764129638672	1107.583740234375	-0.7566678524017334
146.69134521484375	1107.6119384765625	-0.7547447085380554
147.37774658203125	1107.672607421875	-0.7602052688598633
148.0757293701172	1107.762451171875	-0.7704455852508545
149.337890625	1107.9630126953125	-0.7809242606163025
150.0486602783203	1108.083740234375	-0.7797626256942749
150.75013732910156	1108.2034912109375	-0.7763983011245728
151.45516967773438	1108.3316650390625	-0.771765410900116
153.06503295898438	1108.734375	-0.7659450173377991
154.2587890625	1109.101806640625	-0.7764167785644531
154.790283203125	1109.275390625	-0.7783856987953186
155.7415771484375	1109.5908203125	-0.7787455320358276
